td_number_and_name;basic_udi_di;dmids_no;article_number;product_group;product_name;udi_single_unit;udi_ve;mdr_code;risk_class;classification_rule;gmdn;umdns_code;emdn;certification_no;packaging_unit_ve;material;surface_info;iso_code;first_placing_on_market_date;legacy_device
Dental Lab;n.a.;n.a.;80091079;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091080;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091081;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091082;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091083;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091084;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091085;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091086;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091087;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091088;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091089;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091057;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091090;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091091;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091092;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091093;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091094;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091095;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091096;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/7/2008;n.a.
Dental Lab;n.a.;n.a.;80091100;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091101;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091102;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091103;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091105;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091107;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091104;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091106;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;80091097;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/2/2008;n.a.
Dental Lab;n.a.;n.a.;80091098;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/2/2008;n.a.
Dental Lab;n.a.;n.a.;80091108;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/24/2008;n.a.
Dental Lab;n.a.;n.a.;80091110;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091111;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091112;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091113;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091114;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091115;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091116;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091117;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091118;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091119;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091120;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091121;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091122;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091123;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091124;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091125;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/11/2009;n.a.
Dental Lab;n.a.;n.a.;80091133;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091130;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091131;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091132;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091134;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091135;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091136;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/22/2009;n.a.
Dental Lab;n.a.;n.a.;80091137;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091138;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091139;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091140;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091141;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091142;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091143;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091144;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091145;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091146;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/12/2010;n.a.
Dental Lab;n.a.;n.a.;80091147;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091099;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091109;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091126;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091127;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091128;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091129;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091148;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091149;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091150;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091151;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091152;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091153;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091154;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091155;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091156;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091157;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091158;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091159;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091160;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;6/9/2010;n.a.
Dental Lab;n.a.;n.a.;80091161;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091162;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091163;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091164;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091165;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091166;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091167;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091168;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091169;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091170;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091171;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091172;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091173;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091174;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091175;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091176;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091177;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091178;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091179;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091180;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091181;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091182;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091183;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091184;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091185;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091186;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;5/3/2011;n.a.
Dental Lab;n.a.;n.a.;80091187;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/4/2011;n.a.
Dental Lab;n.a.;n.a.;80091188;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/4/2011;n.a.
Dental Lab;n.a.;n.a.;80091189;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/4/2011;n.a.
Dental Lab;n.a.;n.a.;80091190;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/11/2011;n.a.
Dental Lab;n.a.;n.a.;80091200;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091201;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091202;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091203;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091204;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091205;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091206;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2011;n.a.
Dental Lab;n.a.;n.a.;80091191;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/23/2011;n.a.
Dental Lab;n.a.;n.a.;80091192;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/23/2011;n.a.
Dental Lab;n.a.;n.a.;80091193;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/23/2011;n.a.
Dental Lab;n.a.;n.a.;80091194;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/23/2011;n.a.
Dental Lab;n.a.;n.a.;80091195;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/23/2011;n.a.
